variant	af	filter-pvalue	lrt-pvalue	beta	notes	beta_idx
1_13611_C_T	3.51E-01	1.30E-41		9.54E-03		2455
1_13612_C_T	2.93E-02	5.20E-26		3.89E-02	bad-chisq	2456
1_13622_A_G	3.51E-01	1.30E-41		9.54E-03		2457
1_13629_G_A	6.67E-02	7.20E-37		2.74E-02		2459
1_13634_T_C	8.38E-01	2.94E-92		-2.29E-02		2461
1_13635_T_C	1.63E-02	5.34E-15		6.17E-02	bad-chisq	2462
1_13637_A_T	8.30E-01	5.69E-78		-1.35E-02		2463
1_13637_A_C	1.20E-02	2.28E-11		4.50E-02	bad-chisq	2464
1_13642_G_C	8.42E-01	3.76E-100		-2.45E-02		2465
1_13643_G_A	2.97E-02	2.67E-25		3.75E-02	bad-chisq	2466
1_13646_G_C	2.97E-02	2.67E-25		3.75E-02	bad-chisq	2467
1_13651_C_T	2.40E-01	6.72E-147		4.07E-02		2468
1_13652_C_T	5.07E-02	3.23E-30		-4.03E-02	bad-chisq	2469
1_13654_G_A	2.97E-02	2.67E-25		3.75E-02	bad-chisq	2470
1_13656_A_C	6.70E-02	2.42E-36		2.68E-02		2471
1_13660_A_C	6.70E-02	2.42E-36		2.68E-02		2473
1_13664_G_C	6.70E-02	2.42E-36		2.68E-02		2475
1_13668_T_C	2.97E-02	2.67E-25		3.75E-02	bad-chisq	2476
1_13678_G_C	8.42E-01	3.76E-100		-2.45E-02		2477
1_13680_G_A	6.93E-02	2.40E-38		2.78E-02		2478
1_13685_T_C	2.97E-02	2.67E-25		3.75E-02	bad-chisq	2479
1_13686_T_G	4.30E-02	1.61E-17		1.08E-03		2480
1_13689_C_T	1.65E-01	1.81E-69		2.84E-02		2481
1_13701_G_T	5.65E-01	7.44E-21		9.21E-03		2483
1_13702_A_T	3.27E-02	7.16E-29		5.03E-02	bad-chisq	2484
1_13704_A_C	5.65E-01	7.44E-21		9.21E-03		2485
1_13707_A_G	2.93E-02	5.20E-26		3.89E-02	bad-chisq	2486
1_13710_G_A	2.93E-02	5.20E-26		3.89E-02	bad-chisq	2487
1_13717_G_C	8.50E-02	4.99E-32		-3.83E-03		2488
1_13725_A_C	5.67E-01	1.05E-21		9.61E-03		2490
1_13726_T_G	5.67E-01	1.05E-21		9.60E-03		2491
1_13733_T_C	5.69E-01	8.43E-22		1.01E-02		2492
1_13736_A_C	5.99E-01	3.38E-10		1.25E-03		2493
1_13738_T_G	2.87E-02	1.93E-25		3.90E-02	bad-chisq	2495
1_13753_G_A	2.87E-02	1.93E-25		3.90E-02	bad-chisq	2496
1_13763_C_T	1.63E-01	6.71E-70		2.93E-02		2497
1_13769_A_C	4.30E-02	1.61E-17		1.05E-03		2498
1_13783_G_A	4.30E-02	1.61E-17		1.03E-03		2499
1_13784_G_C	4.30E-02	1.61E-17		1.01E-03		2501
1_13786_T_G	7.03E-02	1.96E-40		-4.14E-03		2502
1_13790_T_C	4.30E-02	1.61E-17		9.92E-04		2503
1_13792_A_G	4.30E-02	1.61E-17		9.70E-04		2504
1_13796_T_A	1.42E-01	3.33E-51		2.45E-02		2506
1_13808_A_C	3.10E-02	1.66E-24		1.63E-02		2508
1_13812_C_G	2.77E-01	6.68E-09		-5.69E-03		2509
1_13820_C_T	2.73E-02	2.18E-21		1.46E-02		2510
1_13827_T_G	1.67E-02	5.63E-07		-8.63E-02		2512
1_13846_G_A	3.47E-02	9.11E-26		2.14E-02		2516
1_13846_G_T	9.33E-02	2.35E-44		-4.46E-02		2517
1_13863_A_C	1.05E-01	4.27E-14		-2.13E-03		2518
1_13870_T_C	4.67E-02	4.12E-37		3.49E-02		2519
1_13877_C_T	1.90E-02	3.06E-17		1.31E-02	bad-chisq	2520
1_13901_C_T	5.42E-01	2.55E-20		-1.31E-03		2521
1_13905_T_C	3.13E-02	1.30E-18		3.74E-03		2522
1_13905_T_G	7.85E-01	3.05E-73		-1.51E-02		2523
1_13919_A_G	6.87E-02	2.07E-39		-2.67E-03		2525
1_13934_A_G	9.00E-02	3.62E-41		3.69E-02		2528
1_13940_G_T	2.97E-02	2.70E-26		9.47E-03	bad-chisq	2529
1_13955_C_A	6.80E-02	7.66E-39		3.26E-02		2532
1_13964_A_G	1.83E-02	1.11E-16		1.49E-04	bad-chisq	2533
1_13966_C_G	5.81E-01	3.18E-34		-5.86E-03		2534
1_13969_G_A	2.03E-02	2.30E-18		3.81E-02	bad-chisq	2535
1_13980_T_A	9.43E-02	3.73E-22		-1.66E-04		2538
1_13980_T_G	6.80E-02	7.66E-39		3.26E-02		2539
1_13993_T_G	1.97E-02	8.40E-18		6.43E-03	bad-chisq	2541
1_14018_A_C	1.83E-02	7.96E-14		1.82E-02		2542
1_14035_C_T	1.02E-01	2.47E-12		-1.50E-02		2543
1_14038_A_C	2.11E-01	2.32E-20		2.01E-02		2544
1_14046_G_A	7.65E-01	1.87E-57		-1.10E-02		2545
1_14046_G_T	1.70E-02	1.41E-14		3.69E-03	bad-chisq	2546
1_14076_A_G	1.07E-01	2.44E-84		5.26E-02		2549
1_14082_A_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	2550
1_14094_A_T	1.73E-02	5.41E-13		8.28E-02		2553
1_14096_G_C	4.43E-01	7.89E-40		4.09E-04		2554
1_14120_T_C	1.13E-02	8.23E-11		1.56E-02	bad-chisq	2561
1_14125_T_C	1.17E-02	4.33E-11		1.96E-01	bad-chisq	2563
1_14127_T_A	8.42E-01	3.18E-99		-1.88E-02		2566
1_14163_G_A	2.13E-02	2.48E-16		7.24E-03		2573
1_14176_C_T	8.12E-01	3.95E-109		-2.24E-02		2575
1_14177_T_A	1.20E-02	2.28E-11		5.01E-02	bad-chisq	2576
1_14193_T_G	6.00E-02	1.77E-40		3.82E-02		2578
1_14222_G_C	2.13E-02	2.88E-13		-4.60E-02	bad-chisq	2584
1_14236_C_G	3.00E-02	1.40E-26		9.73E-03	bad-chisq	2585
1_14246_G_T	3.00E-02	1.40E-26		9.73E-03	bad-chisq	2589
1_14259_C_T	3.27E-02	4.24E-18		1.07E-02		2592
1_14270_T_A	5.13E-02	8.80E-30		-3.95E-02	bad-chisq	2593
1_14283_T_A	2.10E-02	6.31E-19		7.78E-03	bad-chisq	2596
1_14285_G_C	1.67E-02	2.81E-15		9.68E-03	bad-chisq	2598
1_14298_C_G	7.77E-02	1.59E-54		6.23E-03		2600
1_14327_C_A	3.53E-02	9.47E-16		4.87E-03		2608
1_14329_C_T	1.73E-02	5.41E-13		8.28E-02		2610
1_14331_T_A	2.67E-02	9.68E-23		2.09E-02	bad-chisq	2611
1_14354_A_T	4.77E-01	3.29E-53		1.31E-03		2614
1_14362_G_A	8.40E-02	3.60E-67		2.83E-02		2615
1_14364_A_T	2.50E-02	2.43E-15		-2.14E-02	bad-chisq	2616
1_14371_G_T	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	2617
1_14424_G_C	8.63E-02	8.47E-59		1.09E-02		2621
1_14424_G_T	1.73E-02	7.73E-16		1.26E-02	bad-chisq	2622
1_14450_G_C	1.40E-02	4.83E-13		6.17E-02	bad-chisq	2624
1_14452_A_T	3.00E-02	1.40E-26		9.73E-03	bad-chisq	2625
1_14461_G_A	4.93E-01	1.21E-79		7.73E-03		2626
1_14467_C_T	4.93E-01	1.21E-79		7.73E-03		2627
1_14473_C_A	4.93E-01	1.21E-79		7.73E-03		2629
1_14477_C_T	1.67E-02	1.22E-10		-2.82E-02	bad-chisq	2630
1_14480_T_A	4.89E-01	1.01E-75		6.07E-03		2631
1_14484_T_G	4.93E-01	1.21E-79		7.74E-03		2633
1_14510_G_C	4.56E-01	1.44E-38		4.12E-03		2635
1_14512_G_T	8.15E-01	1.38E-118		-2.64E-02		2636
1_14513_C_A	5.04E-01	6.18E-71		-1.67E-03		2637
1_14519_G_C	4.55E-01	9.23E-39		4.16E-03		2640
1_14520_A_C	5.03E-01	1.27E-70		-1.52E-03		2641
1_14528_T_C	5.04E-01	6.18E-71		-1.67E-03		2642
1_14531_A_T	5.04E-01	6.18E-71		-1.67E-03		2643
1_14536_C_A	2.10E-02	6.31E-19		7.77E-03	bad-chisq	2644
1_14537_G_T	3.50E-02	3.35E-16		6.03E-03		2645
1_14552_C_A	5.04E-01	6.18E-71		-1.67E-03		2646
1_14566_G_T	4.63E-02	8.58E-38		3.47E-02		2647
1_14582_G_T	1.10E-01	2.11E-79		2.44E-02		2648
1_14591_C_G	2.53E-02	1.57E-15		-2.38E-02	bad-chisq	2649
1_14593_C_G	4.95E-01	9.54E-78		5.85E-03		2651
1_14594_G_A	5.43E-02	1.61E-26		1.13E-02		2652
1_14606_T_A	4.95E-01	5.13E-78		5.98E-03		2654
1_14632_A_C	4.94E-01	2.76E-78		6.58E-03		2656
1_14641_A_T	1.73E-02	7.73E-16		1.26E-02	bad-chisq	2657
1_14656_C_T	3.00E-02	1.40E-26		9.73E-03	bad-chisq	2661
1_14664_G_A	4.95E-01	1.77E-77		5.76E-03		2662
1_14666_T_A	5.03E-02	2.51E-41		3.96E-02		2663
1_14685_T_C	7.03E-02	1.96E-40		-4.14E-03		2664
1_14687_T_C	3.00E-02	1.40E-26		9.73E-03	bad-chisq	2665
1_14697_C_A	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	2666
1_14700_T_A	1.59E-01	2.13E-114		1.02E-02		2667
1_14715_G_T	4.92E-01	3.44E-80		8.29E-03		2668
1_14722_A_C	4.92E-01	3.44E-80		8.30E-03		2669
1_14728_A_T	4.17E-02	1.05E-33		6.08E-03		2670
1_14732_C_G	1.10E-01	4.82E-80		2.47E-02		2671
1_14763_G_T	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	2672
1_14779_T_G	1.55E-01	3.96E-112		9.60E-03		2673
1_14791_A_T	1.17E-01	1.14E-28		-3.93E-03		2675
1_14798_T_C	1.20E-02	2.28E-11		4.50E-02	bad-chisq	2677
1_14811_A_G	1.63E-02	5.34E-15		2.49E-02	bad-chisq	2678
1_14816_T_G	1.50E-01	3.82E-18		1.61E-02		2679
1_14823_A_G	3.03E-02	7.24E-27		9.96E-03	bad-chisq	2680
1_14850_G_C	1.34E-01	6.88E-18		1.51E-02		2683
1_14854_T_C	3.77E-02	3.41E-32		3.72E-02	bad-chisq	2684
1_14890_A_C	2.83E-02	3.09E-22		4.02E-02		2687
1_14894_T_C	2.73E-02	2.18E-21		3.24E-02		2689
1_14922_A_G	2.73E-02	2.18E-21		3.24E-02		2691
1_14927_T_A	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2692
1_14938_A_C	2.73E-02	2.18E-21		3.24E-02		2693
1_14942_G_A	1.18E-01	1.23E-08		2.20E-02		2695
1_14942_G_T	2.73E-02	2.18E-21		3.24E-02		2696
1_14952_C_T	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	2698
1_14953_A_T	2.97E-02	3.02E-17		2.54E-02		2699
1_14954_G_C	4.83E-02	3.43E-27		-8.80E-04		2700
1_14958_T_G	2.10E-02	6.31E-19		7.78E-03	bad-chisq	2701
1_14961_A_G	2.43E-02	8.57E-20		2.33E-02		2702
1_14962_G_C	1.20E-02	2.28E-11		1.08E-01	bad-chisq	2703
1_14963_A_C	2.73E-02	2.18E-21		3.24E-02		2704
1_14967_C_G	2.10E-02	6.31E-19		7.78E-03	bad-chisq	2705
1_14968_A_T	2.73E-02	2.18E-21		3.24E-02		2706
1_14983_G_T	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	2708
1_15035_C_G	2.80E-02	4.79E-17		-3.96E-02	bad-chisq	2715
1_15037_C_G	1.73E-02	7.73E-16		1.26E-02	bad-chisq	2716
1_15040_A_C	2.73E-02	2.18E-21		3.24E-02		2717
1_15042_G_C	2.73E-02	2.18E-21		3.24E-02		2718
1_15052_G_C	1.77E-02	3.89E-15		1.43E-02	bad-chisq	2719
1_15071_C_T	2.73E-02	2.18E-21		3.24E-02		2720
1_15073_T_A	2.73E-02	2.18E-21		3.23E-02		2721
1_15077_A_G	2.73E-02	2.18E-21		3.23E-02		2722
1_15097_A_C	1.46E-01	3.13E-14		-9.94E-03		2723
1_15097_A_T	4.43E-02	4.57E-35		3.59E-02		2724
1_15099_G_T	4.43E-02	4.57E-35		3.59E-02		2726
1_15101_A_G	4.43E-02	4.57E-35		3.59E-02		2727
1_15105_T_C	4.43E-02	4.57E-35		3.59E-02		2728
1_15111_G_T	5.50E-02	1.21E-14		7.31E-03		2729
1_15121_T_C	2.10E-02	6.31E-19		7.78E-03	bad-chisq	2730
1_15129_C_A	4.43E-02	4.57E-35		3.59E-02		2731
1_15136_A_T	2.40E-02	8.95E-15		-2.08E-02	bad-chisq	2733
1_15140_C_T	2.10E-02	6.31E-19		7.78E-03	bad-chisq	2735
1_15150_A_G	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2738
1_15199_C_G	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2742
1_15212_T_A	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2746
1_15213_A_T	1.70E-02	1.41E-14		3.65E-03	bad-chisq	2747
1_15224_G_C	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2748
1_15225_A_G	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	2749
1_15231_T_C	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	2750
1_15260_C_T	5.10E-02	5.53E-12		9.67E-04		2751
1_15261_C_A	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2752
1_15276_A_C	1.73E-02	7.73E-16		1.26E-02	bad-chisq	2753
1_15285_A_T	2.10E-02	6.31E-19		6.12E-02	bad-chisq	2756
1_15288_T_A	2.30E-02	8.08E-17		1.52E-02		2757
1_15293_C_G	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2758
1_15294_A_C	2.10E-02	6.31E-19		7.78E-03	bad-chisq	2759
1_15306_T_C	1.03E-02	4.40E-08		1.10E-01		2760
1_15307_A_C	1.57E-02	1.94E-14		8.72E-02	bad-chisq	2761
1_15310_A_C	2.85E-01	4.46E-77		-1.39E-02		2762
1_15318_G_C	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2763
1_15327_A_G	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2764
1_15328_G_C	9.27E-02	6.14E-44		-4.54E-02		2765
1_15329_A_C	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2766
1_15333_G_T	2.30E-02	8.08E-17		1.52E-02		2767
1_15334_A_T	3.25E-01	1.14E-39		-2.31E-03		2768
1_15334_A_C	1.47E-01	4.66E-79		2.31E-02		2769
1_15344_C_A	2.70E-02	1.78E-16		-2.43E-02	bad-chisq	2772
1_15351_A_G	1.73E-01	2.70E-78		-3.40E-02		2773
1_15364_T_G	2.30E-02	8.08E-17		1.52E-02		2775
1_15365_G_C	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2776
1_15366_C_G	2.73E-02	2.66E-24		1.97E-02	bad-chisq	2777
1_15371_G_C	2.43E-02	8.57E-20		2.32E-02		2778
1_15378_C_T	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2780
1_15379_A_G	1.73E-01	2.70E-78		-3.40E-02		2781
1_15381_C_A	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2782
1_15386_G_A	8.00E-02	3.95E-36		-3.46E-02		2784
1_15389_C_A	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2785
1_15396_T_A	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2786
1_15411_C_G	3.23E-02	1.39E-28		1.25E-02	bad-chisq	2788
1_15416_T_A	1.54E-01	2.95E-86		2.60E-02		2789
1_15427_T_A	1.73E-01	2.70E-78		-3.40E-02		2791
1_15436_C_A	2.03E-02	8.30E-08		-8.38E-02		2793
1_15437_T_C	2.63E-02	1.89E-23		3.27E-02	bad-chisq	2794
1_15452_T_A	1.77E-01	7.07E-72		-3.04E-02		2795
1_15453_A_G	1.73E-01	2.70E-78		-3.40E-02		2796
1_15465_G_T	1.46E-01	5.07E-85		3.59E-02		2798
1_15471_G_C	1.73E-01	1.56E-78		-3.79E-02		2799
1_15472_G_C	5.35E-01	5.74E-14		9.39E-04		2800
1_15473_G_T	4.65E-01	1.56E-47		-1.33E-02		2801
1_15475_T_G	4.86E-01	4.34E-39		-1.13E-02		2802
1_15475_T_A	2.30E-02	8.08E-17		1.52E-02		2803
1_15486_G_A	2.20E-02	1.21E-13		-6.45E-02	bad-chisq	2805
1_15487_A_G	2.30E-02	8.08E-17		1.52E-02		2806
1_15491_G_A	1.20E-02	2.28E-11		1.08E-01	bad-chisq	2807
1_15498_T_C	8.77E-02	7.93E-41		-4.17E-02		2809
1_15501_C_A	2.30E-02	8.08E-17		1.52E-02		2810
1_15519_G_A	8.16E-01	3.22E-115		-2.15E-02		2812
1_15540_T_A	8.77E-02	7.93E-41		-4.17E-02		2817
1_15547_T_A	1.20E-02	2.28E-11		1.08E-01	bad-chisq	2818
1_15555_T_C	1.80E-02	2.17E-11		-5.07E-02	bad-chisq	2820
1_15569_C_G	2.40E-02	1.18E-17		1.73E-02		2822
1_15582_A_G	1.90E-02	1.72E-13		5.93E-03		2824
1_15582_A_C	1.20E-02	2.28E-11		1.08E-01	bad-chisq	2825
1_15585_C_A	1.20E-02	2.28E-11		1.08E-01	bad-chisq	2826
1_15591_C_T	3.53E-02	1.84E-16		7.39E-03		2827
1_15592_A_T	1.23E-02	1.20E-11		1.05E-01	bad-chisq	2828
1_15598_C_A	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2829
1_15607_G_T	4.80E-02	8.24E-28		-2.20E-03	bad-chisq	2831
1_15622_T_A	3.53E-02	1.84E-16		7.35E-03		2833
1_15646_C_T	3.30E-02	1.26E-12		-4.32E-02		2837
1_15658_A_T	3.03E-02	7.24E-27		9.99E-03	bad-chisq	2839
1_15679_A_C	5.53E-02	1.24E-19		-6.42E-04		2844
1_15700_A_T	1.67E-02	2.81E-15		6.33E-03	bad-chisq	2846
1_15714_G_T	1.02E-01	1.84E-82		2.34E-02		2851
1_15717_G_C	3.03E-02	7.24E-27		9.99E-03	bad-chisq	2852
1_15720_C_A	9.80E-02	1.46E-78		1.99E-02		2854
1_15728_G_A	7.74E-01	3.66E-66		-1.27E-02		2857
1_15756_C_A	1.73E-02	5.41E-13		8.28E-02		2859
1_15762_C_A	1.13E-01	2.87E-88		3.51E-02		2860
1_15773_T_A	4.63E-02	5.62E-34		2.58E-02		2862
1_15787_T_C	6.40E-02	1.22E-50		2.27E-02		2863
1_15790_T_A	4.74E-01	1.47E-08		3.65E-03		2864
1_15791_G_T	7.69E-01	2.16E-67		-1.37E-02		2865
1_15794_T_C	4.74E-01	1.47E-08		3.64E-03		2866
1_15795_C_A	7.00E-02	3.14E-40		-2.85E-03		2867
1_15803_C_G	6.40E-02	1.22E-50		2.27E-02		2868
1_15807_T_C	1.93E-01	5.59E-17		1.03E-02		2870
1_15808_G_A	1.93E-01	5.59E-17		1.03E-02		2871
1_15820_A_C	2.63E-02	1.89E-23		3.27E-02	bad-chisq	2873
1_15825_T_G	1.38E-01	3.43E-49		1.64E-02		2874
1_15828_A_C	1.57E-02	1.85E-13		6.71E-02	bad-chisq	2876
1_15838_C_G	1.07E-02	2.97E-10		4.68E-02	bad-chisq	2877
1_15847_T_G	6.40E-02	1.22E-50		2.27E-02		2879
1_15861_G_C	7.67E-02	3.51E-27		-7.98E-03		2880
1_15865_G_A	7.69E-01	1.68E-63		-7.62E-03		2882
1_15890_A_G	1.67E-02	1.22E-10		-2.82E-02	bad-chisq	2883
1_15904_A_G	5.00E-02	8.21E-27		1.05E-02		2885
1_15941_G_A	4.63E-02	1.18E-27		-1.49E-01	bad-chisq	2889
1_15959_A_G	4.63E-02	1.18E-27		-1.49E-01	bad-chisq	2890
1_15962_T_A	4.63E-02	1.18E-27		-1.49E-01	bad-chisq	2891
1_15975_C_T	7.84E-01	7.95E-67		-4.67E-03		2892
1_16001_A_C	1.10E-02	1.48E-09		1.95E-02	bad-chisq	2894
1_16012_T_G	2.60E-01	7.87E-14		2.78E-02		2896
1_16021_C_A	2.77E-02	7.41E-17		-2.48E-02	bad-chisq	2898
1_16033_T_C	3.03E-02	7.24E-27		1.00E-02	bad-chisq	2900
1_16045_C_G	3.03E-02	7.24E-27		1.00E-02	bad-chisq	2902
1_16050_C_A	1.17E-02	4.33E-11		1.90E-01	bad-chisq	2903
1_16054_C_T	4.63E-02	1.18E-27		-1.49E-01	bad-chisq	2904
1_16062_T_G	3.03E-02	7.24E-27		1.00E-02	bad-chisq	2905
1_16063_G_T	3.03E-02	7.24E-27		1.00E-02	bad-chisq	2906
1_16098_G_C	8.11E-01	3.59E-115		-2.00E-02		2907
1_16100_T_C	1.97E-02	2.50E-12		-3.87E-04	bad-chisq	2908
1_16132_A_C	6.70E-02	1.66E-15		-5.30E-02		2913
1_16135_T_A	6.61E-01	1.00E-73		-3.16E-03		2914
1_16135_T_C	1.67E-02	1.22E-10		-4.20E-02	bad-chisq	2915
1_16137_T_A	4.63E-02	1.18E-27		-1.49E-01	bad-chisq	2916
1_16181_T_A	1.26E-01	2.93E-20		-4.26E-03		2919
1_16182_C_T	2.97E-02	8.82E-13		1.54E-03		2920
1_16197_C_T	3.70E-02	1.37E-20		-2.13E-02		2921
1_16201_A_G	1.26E-01	2.93E-20		-4.25E-03		2923
1_16206_G_A	7.35E-01	3.47E-38		-3.01E-04		2925
1_16212_A_C	8.07E-01	2.31E-118		-2.18E-02		2927
1_16225_G_A	2.40E-02	1.18E-17		1.73E-02		2930
1_16252_A_C	1.50E-02	1.05E-09		-4.69E-02	bad-chisq	2935
1_16264_A_G	3.27E-02	7.16E-29		1.90E-02	bad-chisq	2936
1_16274_C_A	3.77E-02	3.38E-33		4.25E-02	bad-chisq	2938
1_16283_C_A	2.10E-02	6.31E-19		3.94E-02	bad-chisq	2939
1_16287_C_A	1.27E-02	1.35E-07		-5.79E-02	bad-chisq	2940
1_16294_G_C	3.70E-02	1.37E-20		-2.13E-02		2942
1_16314_C_T	3.03E-02	7.24E-27		1.00E-02	bad-chisq	2946
1_16317_A_G	8.08E-01	1.46E-117		-2.14E-02		2947
1_16353_C_A	1.20E-02	5.06E-08		-3.62E-02	bad-chisq	2950
1_16363_G_C	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	2951
1_16375_C_G	7.97E-02	7.08E-45		2.31E-02		2953
1_16380_G_C	8.73E-02	2.08E-33		-6.03E-02		2956
1_16391_T_C	1.73E-02	1.05E-08		-7.03E-02		2957
1_16430_A_T	6.73E-02	1.36E-38		-1.13E-03		2963
1_16434_T_C	2.57E-02	4.16E-11		2.38E-02		2965
1_16446_C_G	1.13E-02	8.23E-11		1.56E-02	bad-chisq	2967
1_16468_G_T	3.03E-02	7.24E-27		1.00E-02	bad-chisq	2969
1_16492_A_T	3.47E-02	6.11E-16		2.22E-03		2971
1_16505_A_G	5.43E-01	3.15E-22		-4.92E-03		2972
1_16521_A_T	1.70E-02	7.92E-11		-4.72E-02	bad-chisq	2975
1_16525_G_T	1.87E-02	9.16E-12		-9.81E-04	bad-chisq	2977
1_16527_C_T	3.77E-02	3.38E-33		2.03E-02	bad-chisq	2978
1_16539_T_A	2.24E-01	7.75E-15		1.85E-03		2981
1_16554_T_C	3.67E-02	2.50E-32		1.99E-02	bad-chisq	2984
1_16585_A_C	2.80E-02	7.08E-24		7.58E-03	bad-chisq	2988
1_16608_A_G	1.70E-02	7.92E-11		-4.72E-02	bad-chisq	2992
1_16629_C_A	7.57E-01	4.08E-45		-1.20E-02		2996
1_16639_T_G	8.33E-02	1.27E-45		5.33E-03		2997
1_16643_A_C	8.80E-02	9.96E-12		-1.28E-02		2999
1_16648_A_G	1.47E-02	1.33E-13		5.99E-02	bad-chisq	3000
1_16650_A_G	8.33E-02	1.27E-45		5.33E-03		3001
1_16663_T_A	1.13E-02	8.23E-11		1.56E-02	bad-chisq	3003
1_16669_T_A	8.97E-02	1.60E-10		-8.24E-03		3004
1_16672_G_A	3.13E-02	9.97E-27		4.83E-02	bad-chisq	3005
1_16733_A_G	1.73E-02	5.41E-13		8.29E-02		3011
1_16734_A_G	2.42E-01	3.30E-14		1.72E-02		3012
1_16741_C_T	6.97E-02	3.49E-48		1.74E-02		3014
1_16789_C_T	3.00E-02	1.40E-26		9.69E-03	bad-chisq	3017
1_16801_T_G	6.14E-01	1.78E-29		-5.98E-03		3018
1_16806_A_G	9.33E-02	3.45E-08		-1.19E-02		3020
1_16820_C_T	3.53E-02	1.84E-16		7.26E-03		3021
1_16831_G_A	7.58E-01	1.20E-46		-3.76E-03		3022
1_16831_G_C	5.17E-02	7.08E-36		1.18E-02		3023
1_16847_G_C	3.00E-02	1.31E-24		7.71E-03		3024
1_16852_T_C	8.33E-02	4.77E-31		-4.15E-03		3026
1_16858_T_C	3.07E-02	3.53E-25		8.25E-03		3027
1_16890_A_T	3.53E-02	1.84E-16		7.22E-03		3028
1_16897_G_T	1.13E-02	8.23E-11		1.56E-02	bad-chisq	3030
1_16910_T_C	5.17E-02	7.08E-36		1.18E-02		3031
1_16916_A_C	5.17E-02	7.08E-36		1.18E-02		3032
1_16924_T_G	8.63E-02	9.24E-26		-1.12E-03		3034
1_16929_G_C	5.50E-02	4.24E-36		9.90E-03		3035
1_16933_G_T	5.17E-02	7.08E-36		1.18E-02		3036
1_16954_A_G	8.53E-02	3.17E-32		-9.66E-03		3037
1_16956_G_A	3.00E-02	1.40E-26		9.69E-03	bad-chisq	3039
1_16972_C_G	3.00E-02	1.40E-26		9.69E-03	bad-chisq	3041
1_16993_G_A	4.73E-02	2.04E-27		-1.68E-03	bad-chisq	3043
1_16993_G_C	3.00E-02	1.40E-26		9.69E-03	bad-chisq	3044
1_16996_C_A	5.17E-02	7.08E-36		1.18E-02		3045
1_17015_T_A	7.47E-02	1.52E-55		2.82E-02		3047
1_17039_C_T	1.12E-01	4.20E-07		-6.59E-03		3049
1_17040_C_T	6.50E-02	2.67E-07		-1.63E-02		3050
1_17100_C_A	5.03E-02	2.41E-40		1.70E-02		3056
1_17109_G_A	8.53E-02	3.17E-32		-9.65E-03		3058
1_17154_C_A	1.67E-02	1.22E-10		-2.82E-02	bad-chisq	3066
1_17184_T_G	7.70E-01	2.95E-70		-1.21E-02		3069
1_17186_T_A	3.03E-02	7.24E-27		1.14E-02	bad-chisq	3070
1_17201_T_A	2.17E-01	1.28E-13		8.39E-04		3072
1_17223_T_C	8.00E-01	5.96E-119		-2.34E-02		3075
1_17225_A_G	1.97E-02	2.50E-12		-3.87E-04	bad-chisq	3076
1_17263_C_A	1.30E-02	1.39E-08		-7.98E-04	bad-chisq	3078
1_17286_T_G	8.30E-02	7.48E-31		-4.03E-03		3084
1_17287_T_G	1.97E-02	2.50E-12		-3.87E-04	bad-chisq	3086
1_17309_A_T	5.13E-02	3.13E-41		1.77E-02		3088
1_17322_G_A	1.97E-02	2.50E-12		-3.87E-04	bad-chisq	3089
1_17326_A_T	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3090
1_17327_G_A	4.95E-01	2.30E-73		1.11E-02		3091
1_17343_G_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3093
1_17368_G_A	5.13E-02	3.13E-41		1.77E-02		3101
1_17425_C_A	2.60E-02	6.57E-16		-3.02E-02	bad-chisq	3114
1_17428_T_A	3.66E-01	3.16E-28		-5.16E-03		3116
1_17430_T_C	5.13E-02	3.13E-41		1.76E-02		3117
1_17433_G_A	1.47E-02	1.33E-13		5.99E-02	bad-chisq	3118
1_17446_C_T	4.20E-01	3.09E-146		2.18E-02		3121
1_17448_C_A	4.21E-01	1.60E-147		2.28E-02		3122
1_17454_T_C	4.51E-01	1.11E-186		2.85E-02		3123
1_17458_A_G	1.87E-02	9.16E-12		-9.72E-04	bad-chisq	3124
